"enabled","adEmployeeId","aadId","company","hrEmployeeId","modified","employeeId","pronouns","lastFetched","created","articles","upn","displayName","preferredGivenName","merged","mail","wid","tenant","creationType","preferredSurname"
"True","OT0024305","32372495-f305-4d8a-ad93-e19b51e5c0b5","","","4/1/2022 4:25:41 AM","OT0826278","","9/13/2022 6:55:32 AM","2/29/2020 12:16:05 PM","","Sara.ROBERTSON@DownToTheWire.onthecloud.com","","Sara","False","Sara.ROBERTSON@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","ROBERTSON"
"True","OT0878996","7550f450-d5ce-4097-8b27-f9884904d6a5","","","7/21/2022 7:42:51 PM","OT0020733","","9/13/2022 5:55:35 AM","11/5/2020 4:10:19 PM","","Mikayla.LOWE@JawsofDeath.onthecloud.com","","Mikayla","False","Mikayla.LOWE@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","LOWE"
"True","OT0226566","239a4db8-1bea-4ee0-b16d-d38cd5a809e0","","","10/17/2021 5:11:54 AM","OT0941427","","9/13/2022 1:11:02 PM","5/27/2021 4:21:22 AM","","Mitchell.ESQUIVEL@JawsofDeath.onthecloud.com","","Mitchell","False","Mitchell.ESQUIVEL@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","ESQUIVEL"
"True","OT0783314","477652fa-83b7-4ee1-acbc-5998603fe080","","","9/5/2022 5:01:22 PM","OT0164966","","9/13/2022 12:28:58 AM","8/9/2021 11:18:22 PM","","Jack.JOSEPH@JawsofDeath.onthecloud.com","","Jack","False","Jack.JOSEPH@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","JOSEPH"
"True","OT0742028","55a6fecd-96fe-43c3-a698-2954ec7a84b0","","","2/13/2022 7:03:03 AM","OT0032222","","9/13/2022 1:46:32 PM","1/27/2019 7:36:13 AM","","Benjamin.BELL@DownForTheCount.onthecloud.com","","Benjamin","False","Benjamin.BELL@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","BELL"
"True","OT0202416","5bd35e68-d7f7-42a5-91d4-f431f7488f04","","","10/26/2021 2:02:44 AM","OT0384583","","9/12/2022 7:19:10 PM","8/6/2020 11:43:03 AM","","Danielle.JOHNS@ADimeaDozen.onthecloud.com","","Danielle","False","Danielle.JOHNS@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","JOHNS"
"True","OT0742208","a7d9b671-ded7-47f9-885a-aa1d1adc3a38","","","3/30/2022 2:46:45 AM","OT0337561","","9/13/2022 9:35:26 AM","4/21/2020 11:00:01 PM","","Peter.TORRES@BackTotheDrawingBoard.onthecloud.com","","Peter","False","Peter.TORRES@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","TORRES"
"True","OT0026619","2155a20c-1782-4b62-b724-e8d1ffff0314","","","7/11/2022 3:00:02 PM","OT0716138","","9/12/2022 11:56:24 PM","4/24/2019 8:32:17 AM","","Katelyn.TRAN@JawsofDeath.onthecloud.com","","Katelyn","False","Katelyn.TRAN@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","TRAN"
"True","OT0345598","b3b29d4d-ccc1-418b-9be9-485a60965beb","","","1/29/2022 4:26:44 PM","OT0587212","","9/12/2022 11:05:31 PM","6/10/2020 5:11:09 AM","","Shelby.QUINTERO@DownToTheWire.onthecloud.com","","Shelby","False","Shelby.QUINTERO@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","QUINTERO"
"True","OT0417190","bf477852-bdbb-43ba-a488-b13c94adc30d","","","10/19/2021 7:30:19 AM","OT0007583","","9/12/2022 3:49:07 PM","1/21/2020 12:12:53 AM","","Justin.PROCTOR@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Justin","False","Justin.PROCTOR@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","PROCTOR"
"True","OT0044235","a9799477-8390-407b-ba5c-993bacf2cbac","","","11/9/2021 3:06:52 AM","OT0009878","","9/12/2022 6:27:21 PM","7/6/2020 7:48:54 PM","","Anna.JONES@DownForTheCount.onthecloud.com","","Anna","False","Anna.JONES@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","JONES"
"True","OT0727908","b79e6d46-e3bb-4172-a95b-a2848a31fa38","","","5/18/2022 7:18:38 AM","OT0515986","","9/13/2022 7:09:25 AM","6/3/2021 11:15:03 PM","","Samantha.VASQUEZ@AFewSandwichesShortofaPicnic.onthecloud.com","","Samantha","False","Samantha.VASQUEZ@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","VASQUEZ"
"True","OT0901007","c0a0b0de-499f-4436-8d50-a15f2dbb275f","","","4/28/2022 4:50:12 PM","OT0443732","","9/13/2022 12:43:18 PM","8/16/2022 4:30:47 AM","","Eric.BRADY@ADimeaDozen.onthecloud.com","","Eric","False","Eric.BRADY@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","BRADY"
"True","OT0673334","387dae25-67c6-48d7-bcd7-a3e9604fd50e","","","1/25/2022 9:54:40 PM","OT0193227","","9/12/2022 3:34:22 PM","2/28/2021 6:02:35 PM","","Alyssa.WISE@ACutAbove.onthecloud.com","","Alyssa","False","Alyssa.WISE@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","WISE"
"True","OT0868115","e265f50b-de3f-4765-a197-057957df6e92","","","6/1/2022 8:00:42 PM","OT0103324","","9/13/2022 11:43:09 AM","12/23/2019 9:31:45 PM","","Mark.JACKSON@ABusyBody.onthecloud.com","","Mark","False","Mark.JACKSON@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","JACKSON"
"True","OT0762718","f7f97fbd-5056-467c-bdac-5820edac92b5","","","6/16/2022 5:50:19 PM","OT0583439","","9/13/2022 9:24:41 AM","10/28/2018 6:02:04 AM","","Hailey.BRYANT@AFewSandwichesShortofaPicnic.onthecloud.com","","Hailey","False","Hailey.BRYANT@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","BRYANT"
"True","OT0313832","24a2928a-dda0-4a10-8715-b8b97534b48f","","","1/1/2022 7:51:17 AM","OT0755230","","9/13/2022 1:34:15 AM","12/21/2020 3:09:34 PM","","Jeremy.BROOKS@DownForTheCount.onthecloud.com","","Jeremy","False","Jeremy.BROOKS@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","BROOKS"
"True","OT0015181","b44fa4f3-432f-414f-93fa-cd2206713287","","","4/20/2022 1:12:56 AM","OT0403058","","9/12/2022 7:31:14 PM","12/28/2019 4:34:39 AM","","Madison.GRAVES@BackTotheDrawingBoard.onthecloud.com","","Madison","False","Madison.GRAVES@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","GRAVES"
"True","OT0173625","aa054e1a-5f17-40ad-942d-d29b91f7df11","","","6/16/2022 2:01:44 AM","OT0919609","","9/12/2022 4:41:09 PM","6/11/2022 4:37:07 AM","","Richard.HAWKINS@BackTotheDrawingBoard.onthecloud.com","","Richard","False","Richard.HAWKINS@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","HAWKINS"
"True","OT0209514","e3a9241d-88a0-4190-ac8d-cd45f6195420","","","10/6/2021 1:38:27 PM","OT0765312","","9/12/2022 11:01:53 PM","1/13/2022 2:41:23 AM","","Amber.STEWART@HearHear.onthecloud.com","","Amber","False","Amber.STEWART@HearHear.onthecloud.com","","HearHear.onthecloud.com","","STEWART"
"True","OT0924578","29daadbd-b390-48e1-af4f-21f363df2314","","","11/2/2021 9:31:21 PM","OT0950615","","9/13/2022 2:38:55 AM","12/3/2021 7:17:22 AM","","Alexandra.HUDSON@DownToTheWire.onthecloud.com","","Alexandra","False","Alexandra.HUDSON@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","HUDSON"
"True","OT0470873","492114f9-b83a-45b6-a7ba-dfb4a8cd01d6","","","6/27/2022 3:33:48 AM","OT0498837","","9/12/2022 8:08:48 PM","11/21/2018 9:56:19 PM","","Jesus.ALLEN@ABusyBody.onthecloud.com","","Jesus","False","Jesus.ALLEN@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","ALLEN"
"True","OT0581097","3c60e395-cbb5-4cea-9016-6974277fe646","","","11/26/2021 4:51:51 AM","OT0686395","","9/13/2022 8:24:08 AM","9/8/2022 11:35:14 PM","","Brett.PIERCE@BackTotheDrawingBoard.onthecloud.com","","Brett","False","Brett.PIERCE@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","PIERCE"
"True","OT0560140","d183e102-08c6-43a7-bbfa-da04133e4d0e","","","12/23/2021 5:59:37 PM","OT0333339","","9/13/2022 9:50:05 AM","5/18/2019 4:47:40 AM","","Brittney.HUFFMAN@DownToTheWire.onthecloud.com","","Brittney","False","Brittney.HUFFMAN@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","HUFFMAN"
"True","OT0613473","61df52ed-eff5-4858-bbaa-e0c0f5462767","","","4/6/2022 11:40:12 PM","OT0014640","","9/13/2022 3:01:54 AM","8/11/2019 1:44:14 AM","","Breanna.CAMPBELL@DownForTheCount.onthecloud.com","","Breanna","False","Breanna.CAMPBELL@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","CAMPBELL"
"True","OT0616842","961aa6b4-1a45-41b3-87f1-3ed2f3c61a1f","","","4/15/2022 9:53:04 AM","OT0901537","","9/13/2022 11:05:43 AM","9/1/2022 5:38:21 PM","","Brittany.POLLARD@BackTotheDrawingBoard.onthecloud.com","","Brittany","False","Brittany.POLLARD@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","POLLARD"
"True","OT0689937","e8841716-4950-4254-8f61-9007748774ce","","","7/6/2022 12:39:44 PM","OT0168015","","9/12/2022 10:48:52 PM","11/6/2018 11:00:14 AM","","Jason.WALLER@DownForTheCount.onthecloud.com","","Jason","False","Jason.WALLER@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","WALLER"
"True","OT0263580","a120e596-ba9d-40f4-8eab-2f0703d68712","","","9/22/2021 10:51:14 PM","OT0552053","","9/12/2022 7:50:01 PM","8/31/2021 5:23:55 AM","","Mikayla.YANG@HearHear.onthecloud.com","","Mikayla","False","Mikayla.YANG@HearHear.onthecloud.com","","HearHear.onthecloud.com","","YANG"
"True","OT0631620","651de841-8075-4f0e-9e3c-99917e89b327","","","3/7/2022 9:08:03 AM","OT0421004","","9/13/2022 3:39:54 AM","10/26/2018 10:49:51 AM","","Jonathan.MCCARTY@DownForTheCount.onthecloud.com","","Jonathan","False","Jonathan.MCCARTY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","MCCARTY"
"True","OT0639754","daee1773-7337-494a-91ef-65ca9e891505","","","11/29/2021 2:25:08 AM","OT0476702","","9/13/2022 1:04:27 AM","11/16/2019 7:44:31 PM","","Claire.WEEKS@HearHear.onthecloud.com","","Claire","False","Claire.WEEKS@HearHear.onthecloud.com","","HearHear.onthecloud.com","","WEEKS"
"True","OT0074664","9dc00c47-c445-4ec3-8e10-33d86fe0abd0","","","7/3/2022 6:31:23 PM","OT0773681","","9/13/2022 1:15:45 PM","4/18/2019 3:36:56 PM","","Mariah.BARBER@HearHear.onthecloud.com","","Mariah","False","Mariah.BARBER@HearHear.onthecloud.com","","HearHear.onthecloud.com","","BARBER"
"True","OT0499739","d3dc5727-d237-4a86-9575-c228aae22425","","","3/14/2022 5:33:11 AM","OT0635724","","9/13/2022 9:47:06 AM","9/4/2022 12:52:47 PM","","Danielle.LEBLANC@JawsofDeath.onthecloud.com","","Danielle","False","Danielle.LEBLANC@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","LEBLANC"
"True","OT0697851","f93f0f83-326a-48d5-bdf1-17df4080d752","","","6/6/2022 11:35:31 PM","OT0308018","","9/12/2022 3:31:36 PM","2/2/2020 10:07:27 PM","","Michelle.HENDRICKS@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Michelle","False","Michelle.HENDRICKS@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","HENDRICKS"
"True","OT0521849","6219f393-67b3-4691-9f6c-3c40ae71f941","","","6/3/2022 12:45:48 PM","OT0743196","","9/13/2022 12:03:12 PM","12/23/2020 2:55:04 PM","","Megan.MCPHERSON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Megan","False","Megan.MCPHERSON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","MCPHERSON"
"True","OT0342472","9645a8ac-e984-422b-bd7c-610768320f24","","","10/21/2021 9:36:52 AM","OT0758725","","9/12/2022 11:53:13 PM","5/22/2019 3:28:36 PM","","Blake.HARRINGTON@HearHear.onthecloud.com","","Blake","False","Blake.HARRINGTON@HearHear.onthecloud.com","","HearHear.onthecloud.com","","HARRINGTON"
"True","OT0833969","bcaa3597-79ab-4a3f-b7a7-47886658899a","","","3/9/2022 5:04:50 PM","OT0630909","","9/13/2022 10:26:26 AM","6/11/2019 3:11:58 AM","","Erin.FLOYD@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Erin","False","Erin.FLOYD@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","FLOYD"
"True","OT0261599","332eeecc-f03d-44db-b56b-37c650a99cbd","","","6/14/2022 10:06:28 PM","OT0562008","","9/13/2022 5:51:34 AM","7/18/2019 8:12:46 PM","","Timothy.ALFARO@BackTotheDrawingBoard.onthecloud.com","","Timothy","False","Timothy.ALFARO@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","ALFARO"
"True","OT0042552","98145c03-568a-4e08-85b5-9c807af275b8","","","7/8/2022 3:58:47 AM","OT0905976","","9/13/2022 10:45:54 AM","7/8/2022 8:59:38 PM","","Erik.SINGH@BackTotheDrawingBoard.onthecloud.com","","Erik","False","Erik.SINGH@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","SINGH"
"True","OT0496922","a905a2bf-b3f9-4081-90df-d19ced46cbaa","","","2/13/2022 1:59:42 AM","OT0973219","","9/12/2022 8:25:59 PM","2/27/2019 3:16:27 PM","","Cheyenne.HOFFMAN@JawsofDeath.onthecloud.com","","Cheyenne","False","Cheyenne.HOFFMAN@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","HOFFMAN"
"True","OT0259718","2d6d2566-deb9-4e01-ac12-cc89b85ef6ca","","","6/15/2022 8:20:02 AM","OT0848876","","9/13/2022 10:51:26 AM","12/12/2019 7:51:23 PM","","Brooke.WILCOX@DownToTheWire.onthecloud.com","","Brooke","False","Brooke.WILCOX@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","WILCOX"
"True","OT0318251","6d35402b-8a47-496b-898e-382926de984e","","","7/7/2022 9:38:56 AM","OT0381634","","9/13/2022 10:43:05 AM","7/3/2019 6:30:33 PM","","Lauren.POTTER@AFewSandwichesShortofaPicnic.onthecloud.com","","Lauren","False","Lauren.POTTER@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","POTTER"
"True","OT0724449","c0222907-cfb3-4c32-bfb1-13c7ac5f4604","","","3/15/2022 10:56:39 PM","OT0803007","","9/13/2022 12:59:58 AM","5/13/2019 5:14:27 PM","","Christian.SOLOMON@HearHear.onthecloud.com","","Christian","False","Christian.SOLOMON@HearHear.onthecloud.com","","HearHear.onthecloud.com","","SOLOMON"
"True","OT0371867","521b37bd-a42c-4b92-981c-55ec26d50428","","","10/18/2021 5:22:20 AM","OT0923673","","9/13/2022 7:10:19 AM","7/11/2019 8:48:54 AM","","Jacob.DUDLEY@AFewSandwichesShortofaPicnic.onthecloud.com","","Jacob","False","Jacob.DUDLEY@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","DUDLEY"
"True","OT0662243","00005a89-55a5-457c-af18-7a8a8e4a91db","","","5/25/2022 4:25:43 AM","OT0555501","","9/12/2022 4:27:30 PM","11/8/2020 9:46:51 AM","","Miranda.SUAREZ@DownForTheCount.onthecloud.com","","Miranda","False","Miranda.SUAREZ@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","SUAREZ"
"True","OT0963461","c0e96e47-6a3d-4da1-9127-7e26de01d925","","","3/20/2022 11:29:39 PM","OT0990119","","9/13/2022 6:39:39 AM","2/20/2022 8:16:40 AM","","Lindsey.HAMPTON@ACutAbove.onthecloud.com","","Lindsey","False","Lindsey.HAMPTON@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","HAMPTON"
"True","OT0325823","325b6358-18c6-4207-9ffe-1681afac52ed","","","12/5/2021 10:00:50 PM","OT0327238","","9/12/2022 6:36:15 PM","1/18/2022 1:30:42 PM","","Heather.LYNN@BackTotheDrawingBoard.onthecloud.com","","Heather","False","Heather.LYNN@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","LYNN"
"True","OT0122703","2b6ae84c-042c-4940-90a8-96a0430d4aac","","","5/3/2022 1:48:51 PM","OT0790125","","9/13/2022 6:12:11 AM","7/22/2020 9:33:45 AM","","Jennifer.COFFEY@DownForTheCount.onthecloud.com","","Jennifer","False","Jennifer.COFFEY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","COFFEY"
"True","OT0075104","1629cb5d-acfc-4217-986b-69d598782f5e","","","12/9/2021 1:29:17 PM","OT0281887","","9/13/2022 1:25:27 AM","12/8/2021 5:14:24 AM","","Andrea.LARA@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Andrea","False","Andrea.LARA@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","LARA"
"True","OT0099997","a4d3a5bb-9766-49a2-97c1-28dc28ef63af","","","10/31/2021 5:13:54 AM","OT0769030","","9/12/2022 8:02:17 PM","6/28/2020 6:02:18 PM","","Daniel.DENNIS@DownForTheCount.onthecloud.com","","Daniel","False","Daniel.DENNIS@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","DENNIS"
"True","OT0377243","caa5c9c3-6142-4e32-82a2-f3d26fd120a6","","","11/25/2021 7:42:09 PM","OT0753999","","9/12/2022 7:17:25 PM","4/12/2019 10:38:10 AM","","Connor.DODSON@AFewSandwichesShortofaPicnic.onthecloud.com","","Connor","False","Connor.DODSON@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","DODSON"
"True","OT0416379","a85a565b-faa3-4571-a341-677191e19848","","","3/18/2022 6:56:14 AM","OT0990403","","9/12/2022 3:29:19 PM","6/17/2021 3:38:54 AM","","Whitney.REID@ADimeaDozen.onthecloud.com","","Whitney","False","Whitney.REID@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","REID"
"True","OT0870050","672178a8-3e9a-4c46-8b25-2a0d02030076","","","4/11/2022 10:01:49 AM","OT0202691","","9/13/2022 1:22:29 AM","1/19/2021 10:15:29 PM","","Savannah.MAHONEY@AFewSandwichesShortofaPicnic.onthecloud.com","","Savannah","False","Savannah.MAHONEY@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","MAHONEY"
"True","OT0985670","d7f18373-e4c9-424f-819e-64bbf55bc167","","","11/29/2021 5:17:09 PM","OT0049730","","9/12/2022 11:10:10 PM","3/16/2022 6:29:18 PM","","Hailey.HAMPTON@ACutAbove.onthecloud.com","","Hailey","False","Hailey.HAMPTON@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","HAMPTON"
"True","OT0826156","8304fb44-4052-4dcc-90bd-8d2cdbe7ece6","","","1/22/2022 1:03:32 PM","OT0510644","","9/12/2022 4:27:59 PM","3/24/2021 3:56:09 PM","","Jacob.DAVIDSON@ALemon.onthecloud.com","","Jacob","False","Jacob.DAVIDSON@ALemon.onthecloud.com","","ALemon.onthecloud.com","","DAVIDSON"
"True","OT0580818","fc218547-3d43-43bf-9e9f-229f72fa00f3","","","2/26/2022 8:19:59 PM","OT0861570","","9/13/2022 1:15:10 AM","9/27/2019 7:04:53 AM","","Zoe.SIMMONS@BackTotheDrawingBoard.onthecloud.com","","Zoe","False","Zoe.SIMMONS@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","SIMMONS"
"True","OT0481143","36d7a8d9-9a80-4a9a-8b3f-593fdd7b0d94","","","7/26/2022 11:40:26 AM","OT0382810","","9/13/2022 12:54:05 AM","11/26/2019 10:20:26 PM","","Hunter.MIDDLETON@DownToTheWire.onthecloud.com","","Hunter","False","Hunter.MIDDLETON@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","MIDDLETON"
"True","OT0825298","c74ea38f-1b82-4274-997a-f4620f921ebf","","","7/21/2022 4:57:47 AM","OT0025342","","9/12/2022 8:40:12 PM","9/10/2020 12:04:43 PM","","Abigail.BLAKE@ABusyBody.onthecloud.com","","Abigail","False","Abigail.BLAKE@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","BLAKE"
"True","OT0743022","321ffaa6-ae69-4df5-9a48-1a2844473d67","","","2/2/2022 9:31:13 PM","OT0008054","","9/12/2022 10:06:25 PM","11/22/2020 7:57:05 PM","","Alicia.ENGLISH@JawsofDeath.onthecloud.com","","Alicia","False","Alicia.ENGLISH@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","ENGLISH"
"True","OT0047177","0ad141df-232a-4f53-9b34-813d231056c9","","","12/21/2021 5:25:40 AM","OT0775770","","9/13/2022 1:49:23 PM","2/18/2020 12:44:44 AM","","Blake.SOLIS@ABusyBody.onthecloud.com","","Blake","False","Blake.SOLIS@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","SOLIS"
"True","OT0313832","30a3b641-c01c-46f2-8a72-07ae0060d2e6","","","4/17/2022 10:52:29 AM","OT0102404","","9/12/2022 3:06:02 PM","6/4/2021 11:48:58 PM","","Madeline.BENSON@ACutAbove.onthecloud.com","","Madeline","False","Madeline.BENSON@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","BENSON"
"True","OT0876577","a9cb6cac-3746-402c-bcad-9e12a7c4dd80","","","10/4/2021 6:19:43 PM","OT0545945","","9/13/2022 11:27:23 AM","11/4/2018 7:34:32 AM","","Brandon.HERRING@ADimeaDozen.onthecloud.com","","Brandon","False","Brandon.HERRING@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","HERRING"
"True","OT0316433","3901124f-8088-43c9-9f6d-6ee2c3e4f3fc","","","11/3/2021 9:50:26 PM","OT0521264","","9/13/2022 4:53:29 AM","11/1/2018 2:16:58 AM","","Luis.ELLIOTT@ADimeaDozen.onthecloud.com","","Luis","False","Luis.ELLIOTT@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","ELLIOTT"
"True","OT0773205","44a605e2-9f5d-4f92-b5af-3c40c090f939","","","3/4/2022 3:00:32 PM","OT0088268","","9/13/2022 1:31:44 AM","9/28/2018 3:17:15 AM","","Thomas.MARTIN@AFewSandwichesShortofaPicnic.onthecloud.com","","Thomas","False","Thomas.MARTIN@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","MARTIN"
"True","OT0536596","2380359f-2b2e-4f8e-aed7-f20090caff46","","","10/16/2021 2:18:36 AM","OT0459415","","9/12/2022 4:44:51 PM","6/6/2019 3:04:12 PM","","Sean.BATES@ALemon.onthecloud.com","","Sean","False","Sean.BATES@ALemon.onthecloud.com","","ALemon.onthecloud.com","","BATES"
"True","OT0435297","f39d9d80-38aa-4dcd-b259-7ed8ec194bf0","","","10/23/2021 5:12:22 PM","OT0258830","","9/13/2022 5:57:38 AM","1/8/2020 8:28:06 PM","","Melissa.VAUGHAN@ADimeaDozen.onthecloud.com","","Melissa","False","Melissa.VAUGHAN@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","VAUGHAN"
"True","OT0597991","8a8ea63e-abe9-480a-9366-c456498251bc","","","2/18/2022 4:53:35 PM","OT0267656","","9/13/2022 12:00:03 PM","3/20/2022 8:35:27 PM","","Mikayla.LYNCH@BackTotheDrawingBoard.onthecloud.com","","Mikayla","False","Mikayla.LYNCH@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","LYNCH"
"True","OT0048989","c656c621-62b7-411b-bd84-944f31838a53","","","5/16/2022 10:51:37 AM","OT0798348","","9/12/2022 6:05:00 PM","1/7/2020 3:23:16 PM","","Dylan.CARR@DownForTheCount.onthecloud.com","","Dylan","False","Dylan.CARR@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","CARR"
"True","OT0398577","c4ccaff7-955c-4324-af01-23c49d6a8eac","","","3/9/2022 11:12:27 PM","OT0689027","","9/12/2022 10:04:18 PM","8/22/2022 9:22:29 AM","","Sean.CARSON@ACutAbove.onthecloud.com","","Sean","False","Sean.CARSON@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","CARSON"
"True","OT0898393","7d3973c1-0bf8-49a1-946e-52439f1c7014","","","2/21/2022 11:49:30 PM","OT0566768","","9/13/2022 5:57:58 AM","8/29/2020 9:27:18 AM","","Alex.NEAL@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Alex","False","Alex.NEAL@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","NEAL"
"True","OT0668748","ffd859e6-b629-49e9-b38c-018e0398e003","","","7/25/2022 1:08:13 AM","OT0624274","","9/12/2022 3:55:56 PM","11/16/2021 9:11:33 PM","","Jesse.PRATT@ADimeaDozen.onthecloud.com","","Jesse","False","Jesse.PRATT@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","PRATT"
